config,pairs_tested,calm_pairs,storm_pairs,total_pnl_%,avg_pnl_per_pair_%
7% core + 3% trail,51,38,13,4131.650656810769,81.01275797668174
5% core + 3% trail,51,38,13,4008.8755147699253,78.6054022503907
5% core + 4% trail,51,38,13,3622.768606192017,71.03467855278465
7% core + 4% trail,51,38,13,3376.288334397386,66.20173204700757
