Meter,USDT,SOL,TOTAL,Time,2HzCwxPfUCaBJ9HGNKCc3qqkeqrp3Xrk9o7VsHbeBAGS
Balance,1570.8992084358697,0.01373,0.0,2025-09-06T20:50:21.756612+00:00,0.0
Price,1.0,211.18,0.0,2025-09-06T20:50:21.756612+00:00,3.657e-05
Value,1570.8992084358697,2.8995014,1573.7987098358697,2025-09-06T20:50:21.756612+00:00,0.0
